Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:6622	Loligo vulgaris					https://en.wikipedia.org/wiki/European_squid	european squid	squid | calamari		ITIS:82375	european squid	squid or calamari				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:78435	Lolliguncula brevis					https://en.wikipedia.org/wiki/Lolliguncula_brevis	atlantic brief squid	squid | calamari		ITIS:82379	atlantic brief squid	squid or calamari				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1423690	Lolliguncula panamensis						panama brief squid	squid | calamari		ITIS:82380	panama brief squid	squid or calamari				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8073	Lophius americanus					https://en.wikipedia.org/wiki/Lophius_americanus	goosefish	monkfish	american angler	ITIS:164499	goosefish	monkfish	american angler			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:472767	Lophius gastrophysus						blackfin monkfish	goosefish	blackfin goosefish	ITIS:164500	blackfin monkfish	goosefish	blackfin goosefish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:30790	Lophius litulon						yellow goosefish	monkfish		ITIS:690538	yellow goosefish	monkfish			Lophiomus litulon	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8074	Lophius piscatorius					https://en.wikipedia.org/wiki/Lophius_piscatorius	anglerfish	monkfish	angler	ITIS:164501	anglerfish	monkfish	angler			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:69944	Lota lota					https://en.wikipedia.org/wiki/Burbot	burbot	burbot		ITIS:164725	burbot	burbot	burbot		Gadus lota	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:443792	Lotella rhacina					https://en.wikipedia.org/wiki/Rock_cod	rock cod	morid cod		ITIS:622984	rock cod	cod, morid	rock cod		Gadus rhacinus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:240835	Loxechinus			Loxechinus spp.				sea urchin				sea urchin				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40495	Lutjanus analis					https://en.wikipedia.org/wiki/Mutton_snapper	mutton snapper	snapper		ITIS:168849	mutton snapper	snapper	mutton snapper		Mesoprion analis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1510566	Lutjanus aratus						mullet snapper	snapper		ITIS:550922	mullet snapper	snapper	mullet snapper		Mesoprion aratus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:211834	Lutjanus argentimaculatus					https://en.wikipedia.org/wiki/Mangrove_red_snapper	mangrove red snapper	snapper		ITIS:168868	mangrove red snapper	snapper	mangrove red snapper		Sciaena argentimaculata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:319431	Lutjanus argentiventris						amarillo snapper	snapper	yellow snapper	ITIS:168851	amarillo snapper	snapper	yellow snapper		Mesoprion argentiventris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:396784	Lutjanus bohar					https://en.wikipedia.org/wiki/Lutjanus_bohar	twinspot snapper	snapper	two-spotted red snapper	ITIS:168865	twinspot snapper	snapper	two-spotted red snapper		Sciaena bohar	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40504	Lutjanus buccanella					https://en.wikipedia.org/wiki/Blackfin_snapper	blackfin snapper	snapper		ITIS:168852	blackfin snapper	snapper	blackfin snapper		Mesoprion buccanella	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:697225	Lutjanus colorado						colorado snapper	snapper		ITIS:168867	colorado snapper	snapper	colorado snapper			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40501	Lutjanus cyanopterus					https://en.wikipedia.org/wiki/Cubera_snapper	cubera snapper	snapper		ITIS:168847	cubera snapper	snapper	cubera snapper		Mesoprion cyanopterus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:211835	Lutjanus erythropterus					https://en.wikipedia.org/wiki/Lutjanus_erythropterus	crimson snapper	snapper		ITIS:550931	crimson snapper	snapper	crimson snapper			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:260524	Lutjanus fulvus					https://en.wikipedia.org/wiki/Lutjanus_fulvus	blacktail snapper	snapper		ITIS:168863	blacktail snapper	snapper	blacktail snapper		Holocentrus fulvus | Lutjanus vaigiensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:396786	Lutjanus gibbus					https://en.wikipedia.org/wiki/Humpback_red_snapper	humpback snapper	snapper	humpback red snapper	ITIS:168866	humpback snapper	snapper	humpback red snapper		Sciaena gibba	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:455479	Lutjanus guttatus						rose snapper	snapper	spotted rose snapper	ITIS:168856	rose snapper	snapper	spotted rose snapper		Mesoprion guttatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1510567	Lutjanus inermis						golden snapper	snapper		ITIS:168883	golden snapper	snapper	golden snapper		Mesoprion inermis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:273455	Lutjanus johnii					https://en.wikipedia.org/wiki/Lutjanus_johnii	john's snapper	snapper		ITIS:168885	john's snapper	snapper	john's snapper		Anthias johnii	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:396787	Lutjanus kasmira					https://en.wikipedia.org/wiki/Bluestripe_snapper	bluestriped snapper	snapper	common bluestripe snapper	ITIS:168862	bluestriped snapper	snapper	common bluestripe snapper		Sciaena kasmira	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40497	Lutjanus mahogoni						mahogany snapper	snapper		ITIS:168858	mahogany snapper	snapper	mahogany snapper		Mesoprion mahogoni	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:218797	Lutjanus malabaricus					https://en.wikipedia.org/wiki/Lutjanus_malabaricus	malabar snapper	snapper	malabar blood snapper	ITIS:168870	malabar snapper	snapper	malabar blood snapper		Sparus malabaricus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:396788	Lutjanus monostigma					https://en.wikipedia.org/wiki/Lutjanus_monostigma	onespot snapper	snapper		ITIS:168864	onespot snapper	snapper	onespot snapper		Mesoprion monostigma | Lutjanus monostigmus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:320609	Lutjanus novemfasciatus						pacific dog snapper	snapper	pacific cubera snapper	ITIS:168890	pacific dog snapper	snapper	pacific cubera snapper			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:396789	Lutjanus quinquelineatus					https://en.wikipedia.org/wiki/Lutjanus_quinquelineatus	five-lined snapper	snapper		ITIS:550941	five-lined snapper	snapper	five-lined snapper		Holocentrus quinquelineatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:215356	Lutjanus rivulatus					https://en.wikipedia.org/wiki/Lutjanus_rivulatus	blubberlip snapper	snapper		ITIS:168892	blubberlip snapper	snapper	blubberlip snapper		Diacope rivulata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:264213	Lutjanus sanguineus						bloodred snapper	snapper | scarlet snapper	humphead snapper	ITIS:168871	bloodred snapper	snapper or scarlet snapper	humphead snapper		Diacope sanguinea	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:232192	Lutjanus sebae					https://en.wikipedia.org/wiki/Lutjanus_sebae	emperor snapper	snapper	emperor red snapper	ITIS:168894	emperor snapper	snapper	emperor red snapper		Diacope sebae	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:195626	Lyopsetta exilis					https://en.wikipedia.org/wiki/Slender_sole	slender sole	sole		ITIS:172871	slender sole	sole	slender sole		Eopsetta exilis | Hippoglossoides exilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1099943	Macolor macularis					https://en.wikipedia.org/wiki/Macolor_macularis	midnight snapper	snapper		ITIS:550946	midnight snapper	snapper	midnight snapper			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:396791	Macolor niger					https://en.wikipedia.org/wiki/Black_and_white_snapper	black and white snapper	snapper		ITIS:168965	black and white snapper	snapper	black and white snapper		Sciaena nigra	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:244423	Macoma nasuta					https://en.wikipedia.org/wiki/Macoma_nasuta	bentnose macoma	bentnose clam		ITIS:81050	bentnose macoma	clam, bentnose			Tellina nasuta	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:230392	Macrobrachium acanthurus						cinnamon river shrimp	freshwater shrimp		ITIS:96225	cinnamon river shrimp	shrimp, freshwater				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:230391	Macrobrachium carcinus					https://en.wikipedia.org/wiki/Macrobrachium_carcinus	bigclaw river shrimp	freshwater shrimp		ITIS:96227	bigclaw river shrimp	shrimp, freshwater				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:576177	Macrobrachium ohione					https://en.wikipedia.org/wiki/Macrobrachium_ohione	ohio shrimp	freshwater shrimp		ITIS:96221	ohio shrimp	shrimp, freshwater				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:79674	Macrobrachium rosenbergii					https://en.wikipedia.org/wiki/Macrobrachium_rosenbergii	giant freshwater prawn	freshwater shrimp		ITIS:96343	giant freshwater prawn	shrimp, freshwater	giant freshwater prawn		Macrobrachium dacqueti | Macrobrachium rosenbergii dacqueti	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:345395	Macrocallista maculata					https://en.wikipedia.org/wiki/Macrocallista_maculata	calico clam	calico clam		ITIS:81578	calico clam	clam, calico			Macrocallista maculata | Venus maculata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6594	Macrocallista nimbosa					https://en.wikipedia.org/wiki/Macrocallista_nimbosa	sunray venus	venus clam	sunray clam	ITIS:81579	sunray venus	clam, venus	sunray clam		Venus nimbosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:227978	Macrodon ancylodon						king weakfish or weakfish	weakfish | bangamary	yellow mouth salmon	ITIS:169334	king weakfish or weakfish	weakfish or bangamary	yellow mouth salmon		Lonchurus ancylodon	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:31204	Mactromeris polynyma						arctic surfclam	surfclam		ITIS:80983	arctic surfclam	surfclam				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:2489506	Mactrotoma fragilis						fragile surfclam	surfclam		ITIS:567853	fragile surfclam	surfclam			Mactra fragilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:99391	Maja squinado					https://en.wikipedia.org/wiki/Maja_squinado	european spider crab	spider crab	spiny spider crab	ITIS:199961	european spider crab	crab, spider	spiny spider crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8484	Malaclemys			Malaclemys spp.			diamondback terrapins	turtle			(diamondback terrapins)	turtle				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1072478	Malacoraja senta						smooth skate	skate		ITIS:564151	smooth skate	skate	smooth skate		Raja senta	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:30960	Mallotus villosus					https://en.wikipedia.org/wiki/Capelin	capelin	capelin		ITIS:162035	capelin	capelin	capelin		Clupea villosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:27405	Marsupenaeus japonicus					https://en.wikipedia.org/wiki/Marsupenaeus	kuruma prawn	shrimp		ITIS:551588	kuruma prawn	shrimp			Penaeus (Melicertus) japonicus | Marsupenaeus japonicus | Penaeus (Marsupenaeus) japonicus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:7932	Megalops atlanticus					https://en.wikipedia.org/wiki/Atlantic_tarpon	tarpon	tarpon		ITIS:161116	tarpon	tarpon	tarpon		Megalops sp. BCF-2012	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:71411	Melicertus kerathurus					https://en.wikipedia.org/wiki/Melicertus_kerathurus	caramote prawn	shrimp | prawn		ITIS:551590	caramote prawn	shrimp or prawn			Melicertus kerathurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:161925	Melicertus latisulcatus					https://en.wikipedia.org/wiki/Melicertus	western king prawn	shrimp		ITIS:551687	western king prawn	shrimp			Melicertus latisulcatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:161926	Melicertus plebejus						eastern king prawn	shrimp		ITIS:551593	eastern king prawn	shrimp			Melicertus plebejus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:238744	Menidia menidia					https://en.wikipedia.org/wiki/Atlantic_silverside	atlantic silverside	silverside		ITIS:165994	atlantic silverside	silverside	atlantic silverside		Atherina menidia	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:38149	Menippe adina					https://en.wikipedia.org/wiki/Menippe_adina	gulf stone crab	stone crab		ITIS:98812	gulf stone crab	crab, stone	gulf stone crab			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6781	Menippe mercenaria					https://en.wikipedia.org/wiki/Florida_stone_crab	florida stone crab	stone crab		ITIS:98811	florida stone crab	crab, stone	florida stone crab		Cancer mercenaria	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:115816	Mercenaria campechiensis						southern quahog	clam | quahog		ITIS:81499	southern quahog	clam or quahog	southern quahog		Venus campechiensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6596	Mercenaria mercenaria					https://en.wikipedia.org/wiki/Hard_clam	northern quahog	clam | quahog		ITIS:81496	northern quahog	clam or quahog			Venus mercenaria	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:223151	Meretrix lyrata					https://en.wikipedia.org/wiki/Meretrix_lyrata	lyrate hard clam	white hard clam			lyrate hard clam	white hard clam				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:74490	Meretrix			Meretrix spp.		https://en.wikipedia.org/wiki/Meretrix_(bivalve)	hard clam	hard clam			hard clam	hard clam				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:29965	Metacarcinus magister					https://en.wikipedia.org/wiki/Dungeness_crab	dungeness crab	dungeness crab			dungeness crab	crab, dungeness	dungeness crab		Cancer magister	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:228858	Metapenaeus affinis						jinga shrimp	shrimp		ITIS:95784	jinga shrimp	shrimp				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:90074	Microchirus variegatus					https://en.wikipedia.org/wiki/Thickback_sole	thickback sole	sole	thickback sole	ITIS:173026	thickback sole	sole	thickback sole		Pleuronectes variegatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:80721	Microgadus proximus					https://en.wikipedia.org/wiki/Microgadus_proximus	pacific tomcod	tomcod		ITIS:164719	pacific tomcod	tomcod			Gadus proximus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:34823	Microgadus tomcod					https://en.wikipedia.org/wiki/Microgadus_tomcod	atlantic tomcod	tomcod		ITIS:164720	atlantic tomcod	tomcod	atlantic tomcod		Gadus tomcod	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:278729	Micropogonias furnieri						whitemouth drummer	corvina | croaker	whitemouth croaker	ITIS:169285	whitemouth drummer	corvina or croaker	whitemouth croaker		Umbrina furnieri	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:29154	Micropogonias undulatus					https://en.wikipedia.org/wiki/Atlantic_croaker	atlantic croaker	croaker		ITIS:169283	atlantic croaker	croaker	atlantic croaker		Micropogon undulatus | Perca undulata	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:147949	Micropterus dolomieu					https://en.wikipedia.org/wiki/Smallmouth_bass	smallmouth bass	bass		ITIS:550562	smallmouth bass	bass	smallmouth bass			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:225393	Micropterus notius					https://en.wikipedia.org/wiki/Suwannee_bass	suwannee bass	bass		ITIS:168164	suwannee bass	bass	suwannee bass			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:225060	Micropterus punctulatus					https://en.wikipedia.org/wiki/Spotted_bass	spotted bass	bass		ITIS:168161	spotted bass	bass	spotted bass		Calliurus punctulatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:27706	Micropterus salmoides					https://en.wikipedia.org/wiki/Largemouth_bass	largemouth bass	bass		ITIS:168160	largemouth bass	bass	largemouth bass		Labrus salmoides | Huro salmoides | Labrus salmonides	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:225392	Micropterus treculii					https://en.wikipedia.org/wiki/Guadalupe_bass	guadalupe bass	bass		ITIS:168162	guadalupe bass	bass	guadalupe bass		Dioplites nuecensis treculii | Micropterus treculi	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:89057	Microstomus achne					https://en.wikipedia.org/wiki/Slime_flounder	slime flounder	flounder		ITIS:172890	slime flounder	flounder	slime flounder		Veraequa achne	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:106175	Microstomus kitt					https://en.wikipedia.org/wiki/Lemon_sole	lemon sole	sole		ITIS:172888	lemon sole	sole	lemon sole		Pleuronectes kitt	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:50417	Mimachlamys varia						atlantic scallop	scallop			atlantic scallop	scallop			Chlamys varia	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:989235	Modiolus barbatus					https://en.wikipedia.org/wiki/Modiolus_barbatus	bearded horse mussel	mussel		ITIS:79508	bearded horse mussel	mussel				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40256	Modiolus modiolus					https://en.wikipedia.org/wiki/Modiolus_modiolus	northern horse mussel	mussel	northern horsemussel	ITIS:79501	northern horse mussel	mussel	northern horsemussel			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:248765	Mora moro					https://en.wikipedia.org/wiki/Mora_moro	common mora	morid cod		ITIS:164687	common mora	cod, morid			Gadus moro	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:46260	Morone americana					https://en.wikipedia.org/wiki/White_perch	white perch	white perch		ITIS:167678	white perch	perch, white	white perch		Morone americanus | Roccus americana | Perca americana	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:46259	Morone chrysops					https://en.wikipedia.org/wiki/White_bass	white bass	bass		ITIS:167682	white bass	bass	white bass		Perca chrysops	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:46261	Morone mississippiensis					https://en.wikipedia.org/wiki/Yellow_bass	yellow bass	bass		ITIS:167683	yellow bass	bass	yellow bass			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:34816	Morone saxatilis					https://en.wikipedia.org/wiki/Striped_bass	striped bass	bass	striped sea-bass	ITIS:167680	striped bass	bass	striped sea-bass		Perca saxatilis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1885027	Morone saxatilis x Morone chrysops						palmetto bass	bass | hybrid striped bass | white			palmetto bass	bass or bass, hybrid striped or white			Morone saxatilis x chrysops	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:196770	Moxostoma macrolepidotum					https://en.wikipedia.org/wiki/Shorthead_redhorse	shorthead redhorse sucker	sucker | redhorse	shorthead redhorse	ITIS:163928	shorthead redhorse sucker	sucker or redhorse	shorthead redhorse		Catostomus macrolepidotus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:48193	Mugil cephalus					https://en.wikipedia.org/wiki/Flathead_grey_mullet	striped mullet	mullet	flathead mullet	ITIS:170335	striped mullet	mullet	flathead mullet		Mugil japonicus | Mugil galapagensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:48194	Mugil curema					https://en.wikipedia.org/wiki/White_mullet	white mullet	mullet		ITIS:170336	white mullet	mullet	white mullet			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:482914	Mugil gyrans						fantail mullet	mullet	whirligig mullet	ITIS:170351	fantail mullet	mullet	whirligig mullet		Querimana gyrans	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:426482	Mugil hospes						hospe mullet	mullet		ITIS:170343	hospe mullet	mullet	hospe mullet			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:426483	Mugil incilis						parassi mullet	mullet		ITIS:170344	parassi mullet	mullet	parassi mullet			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:426484	Mugil liza					https://en.wikipedia.org/wiki/Lebranche_mullet	liza	mullet	liza mullet	ITIS:170338	liza	mullet	liza mullet			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1229150	Mugil thoburni					https://en.wikipedia.org/wiki/Mugil_thoburni	agugu mullet	mullet	thoburn's mullet	ITIS:630342	agugu mullet	mullet	thoburn's mullet		Xenomugil thoburni	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:37007	Mullus barbatus					https://en.wikipedia.org/wiki/Mullus_barbatus	striped goatfish	mullet	red mullet	ITIS:169419	striped goatfish	mullet	red mullet			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:87757	Mullus surmuletus					https://en.wikipedia.org/wiki/Striped_red_mullet	red mullet	mullet	striped red mullet	ITIS:169418	red mullet	mullet	striped red mullet			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:46662	Muraena helena					https://en.wikipedia.org/wiki/Mediterranean_moray	murray	moray eel	mediterranean moray	ITIS:161243	murray	eel, moray	mediterranean moray			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:320333	Muraena melanotis					https://en.wikipedia.org/wiki/Honeycomb_moray	honey comb moray	moray eel	honeycomb moray	ITIS:635610	honey comb moray	eel, moray	honeycomb moray		Limamuraena melanotis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:320335	Muraena robusta					https://en.wikipedia.org/wiki/Muraena_robusta	stout moray	moray eel		ITIS:161242	stout moray	eel, moray				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6604	Mya arenaria					https://en.wikipedia.org/wiki/Soft-shell_clam	softshell clam	softshell clam		ITIS:81692	softshell clam	clam, softshell				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:153621	Mycteroperca bonaci					https://en.wikipedia.org/wiki/Mycteroperca_bonaci	black grouper	grouper		ITIS:167760	black grouper	grouper	black grouper		Serranus bonaci	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:327941	Mycteroperca interstitialis					https://en.wikipedia.org/wiki/Mycteroperca_interstitialis	yellowmouth grouper	grouper		ITIS:167762	yellowmouth grouper	grouper	yellowmouth grouper		Serranus interstitialis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:160729	Mycteroperca jordani					https://en.wikipedia.org/wiki/Gulf_grouper	gulf grouper	grouper		ITIS:167765	gulf grouper	grouper	gulf grouper		Epinephelus jordani	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:103820	Mycteroperca microlepis					https://en.wikipedia.org/wiki/Mycteroperca_microlepis	gag	grouper | gag		ITIS:167759	gag	grouper or gag	gag		Trisotropis microlepis | Mycteroperca bonaci microlepis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:160730	Mycteroperca phenax					https://en.wikipedia.org/wiki/Scamp_grouper	scamp	grouper | scamp		ITIS:167763	scamp	grouper or scamp	scamp			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:327800	Mycteroperca rubra					https://en.wikipedia.org/wiki/Mottled_grouper	comb grouper	grouper	mottled grouper	ITIS:167768	comb grouper	grouper	mottled grouper		Epinephelus ruber	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:103819	Mycteroperca			Mycteroperca spp.		https://en.wikipedia.org/wiki/Mycteroperca		grouper				grouper				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:327785	Mycteroperca tigris					https://en.wikipedia.org/wiki/Tiger_grouper	tiger grouper	grouper		ITIS:167767	tiger grouper	grouper	tiger grouper		Serranus tigris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:160736	Mycteroperca venenosa					https://en.wikipedia.org/wiki/Yellowfin_grouper	yellowfin grouper	grouper		ITIS:167764	yellowfin grouper	grouper	yellowfin grouper		Perca venenosa	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:320403	Mycteroperca xenarcha					https://en.wikipedia.org/wiki/Mycteroperca_xenarcha	broomtail grouper	grouper		ITIS:167766	broomtail grouper	grouper	broomtail grouper			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6549	Mytilus californianus					https://en.wikipedia.org/wiki/California_mussel	california mussel	mussel		ITIS:79455	california mussel	mussel	california mussel			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173667	Mytilus chilensis					https://en.wikipedia.org/wiki/Chilean_mussel	chilean mussel	mussel		ITIS:1122693	chilean mussel	mussel				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:6550	Mytilus edulis					https://en.wikipedia.org/wiki/Blue_mussel	blue mussel	mussel		ITIS:79454	blue mussel	mussel				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:29158	Mytilus galloprovincialis					https://en.wikipedia.org/wiki/Mediterranean_mussel	mediterranean mussel	mussel	mediterranean mussel	ITIS:79456	mediterranean mussel	mussel	mediterranean mussel			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
