?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/ENVO_00000121>	<http://purl.obolibrary.org/obo/ENVO_00000395>		
<http://purl.obolibrary.org/obo/ENVO_00000121>		"label"	"artificial channel"
<http://purl.obolibrary.org/obo/ENVO_00000123>	<http://purl.obolibrary.org/obo/ENVO_00000004>		
<http://purl.obolibrary.org/obo/ENVO_00000123>		"label"	"political entity"
<http://purl.obolibrary.org/obo/ENVO_00000124>	<http://purl.obolibrary.org/obo/ENVO_00000123>		
<http://purl.obolibrary.org/obo/ENVO_00000124>		"label"	"supranational geopolitical entity"
<http://purl.obolibrary.org/obo/ENVO_00000139>	<http://purl.obolibrary.org/obo/ENVO_00000037>		
<http://purl.obolibrary.org/obo/ENVO_00000139>		"label"	"irrigation ditch"
<http://purl.obolibrary.org/obo/ENVO_00000191>	<http://purl.obolibrary.org/obo/ENVO_01000813>		
<http://purl.obolibrary.org/obo/ENVO_00000191>		"label"	"solid astronomical body part"
<http://purl.obolibrary.org/obo/ENVO_00000266>	<http://purl.obolibrary.org/obo/ENVO_00000077>		
<http://purl.obolibrary.org/obo/ENVO_00000266>	<http://purl.obolibrary.org/obo/ENVO_01001206>		
<http://purl.obolibrary.org/obo/ENVO_00000266>		"label"	"pasture"
<http://purl.obolibrary.org/obo/ENVO_00000292>	<http://purl.obolibrary.org/obo/ENVO_00000191>		
<http://purl.obolibrary.org/obo/ENVO_00000292>		"label"	"watershed"
<http://purl.obolibrary.org/obo/ENVO_00000294>	<http://purl.obolibrary.org/obo/ENVO_00000077>		
<http://purl.obolibrary.org/obo/ENVO_00000294>		"label"	"fish farm"
<http://purl.obolibrary.org/obo/ENVO_00000295>	<http://purl.obolibrary.org/obo/ENVO_01001873>		
<http://purl.obolibrary.org/obo/ENVO_00000295>		"label"	"fish hatchery"
<http://purl.obolibrary.org/obo/ENVO_00000300>	<http://purl.obolibrary.org/obo/ENVO_01001305>		
<http://purl.obolibrary.org/obo/ENVO_00000300>		"label"	"scrubland area"
<http://purl.obolibrary.org/obo/ENVO_00000309>	<http://purl.obolibrary.org/obo/ENVO_00000191>		
<http://purl.obolibrary.org/obo/ENVO_00000309>		"label"	"depression"
<http://purl.obolibrary.org/obo/ENVO_00000395>	<http://purl.obolibrary.org/obo/ENVO_00000309>		
<http://purl.obolibrary.org/obo/ENVO_00000395>		"label"	"channel of a watercourse"
<http://purl.obolibrary.org/obo/ENVO_00000428>	<http://purl.obolibrary.org/obo/ENVO_01001110>		
<http://purl.obolibrary.org/obo/ENVO_00000428>		"label"	"biome"
<http://purl.obolibrary.org/obo/ENVO_00000446>	<http://purl.obolibrary.org/obo/ENVO_00000428>		
<http://purl.obolibrary.org/obo/ENVO_00000446>		"label"	"terrestrial biome"
<http://purl.obolibrary.org/obo/ENVO_00000447>	<http://purl.obolibrary.org/obo/ENVO_00002030>		
<http://purl.obolibrary.org/obo/ENVO_00000447>	<http://purl.obolibrary.org/obo/ENVO_01001788>		
<http://purl.obolibrary.org/obo/ENVO_00000447>		"label"	"marine biome"
<http://purl.obolibrary.org/obo/ENVO_00000508>	<http://purl.obolibrary.org/obo/ENVO_00000191>		
<http://purl.obolibrary.org/obo/ENVO_00000508>		"label"	"terrace"
<http://purl.obolibrary.org/obo/ENVO_00000519>	<http://purl.obolibrary.org/obo/ENVO_00000077>		
<http://purl.obolibrary.org/obo/ENVO_00000519>	<http://purl.obolibrary.org/obo/ENVO_00000508>		
<http://purl.obolibrary.org/obo/ENVO_00000519>		"label"	"agricultural terrace"
<http://purl.obolibrary.org/obo/ENVO_00000856>	<http://purl.obolibrary.org/obo/ENVO_01000658>		
<http://purl.obolibrary.org/obo/ENVO_00000856>		"label"	"city"
<http://purl.obolibrary.org/obo/ENVO_00000873>	<http://purl.obolibrary.org/obo/ENVO_00002030>		
<http://purl.obolibrary.org/obo/ENVO_00000873>	<http://purl.obolibrary.org/obo/ENVO_01001789>		
<http://purl.obolibrary.org/obo/ENVO_00000873>		"label"	"freshwater biome"
<http://purl.obolibrary.org/obo/ENVO_00001998>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_00001998>		"label"	"soil"
<http://purl.obolibrary.org/obo/ENVO_00001999>	<http://purl.obolibrary.org/obo/ENVO_01000044>		
<http://purl.obolibrary.org/obo/ENVO_00001999>	<http://purl.obolibrary.org/obo/ENVO_01000617>		
<http://purl.obolibrary.org/obo/ENVO_00001999>	<http://purl.obolibrary.org/obo/ENVO_01001308>		
<http://purl.obolibrary.org/obo/ENVO_00001999>		"label"	"marine water body"
<http://purl.obolibrary.org/obo/ENVO_00002000>	<http://purl.obolibrary.org/obo/ENVO_00000191>		
<http://purl.obolibrary.org/obo/ENVO_00002000>		"label"	"slope"
<http://purl.obolibrary.org/obo/ENVO_00002001>	<http://purl.obolibrary.org/obo/ENVO_00002186>		
<http://purl.obolibrary.org/obo/ENVO_00002001>	<http://purl.obolibrary.org/obo/ENVO_00002264>		
<http://purl.obolibrary.org/obo/ENVO_00002001>		"label"	"waste water"
<http://purl.obolibrary.org/obo/ENVO_00002006>	<http://purl.obolibrary.org/obo/ENVO_01000815>		
<http://purl.obolibrary.org/obo/ENVO_00002006>		"label"	"liquid water"
<http://purl.obolibrary.org/obo/ENVO_00002008>	<http://purl.obolibrary.org/obo/ENVO_01000060>		
<http://purl.obolibrary.org/obo/ENVO_00002008>	<http://purl.obolibrary.org/obo/ENVO_01000814>		
<http://purl.obolibrary.org/obo/ENVO_00002008>		"label"	"dust"
<http://purl.obolibrary.org/obo/ENVO_00002010>	<http://purl.obolibrary.org/obo/ENVO_00002006>		
<http://purl.obolibrary.org/obo/ENVO_00002010>		"label"	"saline water"
<http://purl.obolibrary.org/obo/ENVO_00002011>	<http://purl.obolibrary.org/obo/ENVO_00002006>		
<http://purl.obolibrary.org/obo/ENVO_00002011>		"label"	"fresh water"
<http://purl.obolibrary.org/obo/ENVO_00002018>	<http://purl.obolibrary.org/obo/ENVO_00002001>		
<http://purl.obolibrary.org/obo/ENVO_00002018>		"label"	"sewage"
<http://purl.obolibrary.org/obo/ENVO_00002030>	<http://purl.obolibrary.org/obo/ENVO_00000428>		
<http://purl.obolibrary.org/obo/ENVO_00002030>	<http://purl.obolibrary.org/obo/ENVO_01001787>		
<http://purl.obolibrary.org/obo/ENVO_00002030>		"label"	"aquatic biome"
<http://purl.obolibrary.org/obo/ENVO_00002040>	<http://purl.obolibrary.org/obo/ENVO_01000155>		
<http://purl.obolibrary.org/obo/ENVO_00002040>	<http://purl.obolibrary.org/obo/ENVO_01000814>		
<http://purl.obolibrary.org/obo/ENVO_00002040>	<http://purl.obolibrary.org/obo/FOODON_03420148>		
<http://purl.obolibrary.org/obo/ENVO_00002040>		"label"	"wood"
<http://purl.obolibrary.org/obo/ENVO_00002149>	<http://purl.obolibrary.org/obo/ENVO_00002010>		
<http://purl.obolibrary.org/obo/ENVO_00002149>		"label"	"sea water"
<http://purl.obolibrary.org/obo/ENVO_00002186>	<http://purl.obolibrary.org/obo/ENVO_00002006>		
<http://purl.obolibrary.org/obo/ENVO_00002186>		"label"	"contaminated water"
<http://purl.obolibrary.org/obo/ENVO_00002191>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_00002191>		"label"	"animal litter"
<http://purl.obolibrary.org/obo/ENVO_00002221>	<http://purl.obolibrary.org/obo/ENVO_01001222>		
<http://purl.obolibrary.org/obo/ENVO_00002221>		"label"	"shop"
<http://purl.obolibrary.org/obo/ENVO_00002222>	<http://purl.obolibrary.org/obo/ENVO_00002221>		
<http://purl.obolibrary.org/obo/ENVO_00002222>		"label"	"food shop"
<http://purl.obolibrary.org/obo/ENVO_00002258>	<http://purl.obolibrary.org/obo/ENVO_00001998>		
<http://purl.obolibrary.org/obo/ENVO_00002258>		"label"	"loam"
<http://purl.obolibrary.org/obo/ENVO_00002259>	<http://purl.obolibrary.org/obo/ENVO_00001998>		
<http://purl.obolibrary.org/obo/ENVO_00002259>		"label"	"agricultural soil"
<http://purl.obolibrary.org/obo/ENVO_00002263>	<http://purl.obolibrary.org/obo/ENVO_00001998>		
<http://purl.obolibrary.org/obo/ENVO_00002263>		"label"	"garden soil"
<http://purl.obolibrary.org/obo/ENVO_00002264>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_00002264>		"label"	"waste material"
<http://purl.obolibrary.org/obo/ENVO_00003030>	<http://purl.obolibrary.org/obo/ENVO_0010003>		
<http://purl.obolibrary.org/obo/ENVO_00003030>		"label"	"silage"
<http://purl.obolibrary.org/obo/ENVO_00003031>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_00003031>		"label"	"animal manure"
<http://purl.obolibrary.org/obo/ENVO_00003031>		"synonym (exact)"	"manure"@en
<http://purl.obolibrary.org/obo/ENVO_00003032>	<http://purl.obolibrary.org/obo/ENVO_00003031>		
<http://purl.obolibrary.org/obo/ENVO_00003032>		"label"	"fresh animal manure"
<http://purl.obolibrary.org/obo/ENVO_00003040>	<http://purl.obolibrary.org/obo/ENVO_01000417>		
<http://purl.obolibrary.org/obo/ENVO_00003040>		"label"	"animal house"
<http://purl.obolibrary.org/obo/ENVO_00003041>	<http://purl.obolibrary.org/obo/ENVO_00003040>		
<http://purl.obolibrary.org/obo/ENVO_00003041>		"label"	"cow shed"
<http://purl.obolibrary.org/obo/ENVO_00003064>	<http://purl.obolibrary.org/obo/ENVO_00002011>		
<http://purl.obolibrary.org/obo/ENVO_00003064>		"label"	"drinking water"
<http://purl.obolibrary.org/obo/ENVO_00003064>		"label (alternative)"	"water"@en
<http://purl.obolibrary.org/obo/ENVO_00003064>		"synonym"	"potable water"@en
<http://purl.obolibrary.org/obo/ENVO_00003071>	<http://purl.obolibrary.org/obo/ENVO_00003030>		
<http://purl.obolibrary.org/obo/ENVO_00003071>		"label"	"grass silage"
<http://purl.obolibrary.org/obo/ENVO_00003074>	<http://purl.obolibrary.org/obo/BFO_0000040>		
<http://purl.obolibrary.org/obo/ENVO_00003074>		"label"	"manufactured product"
<http://purl.obolibrary.org/obo/ENVO_00003096>	<http://purl.obolibrary.org/obo/ENVO_00002011>		
<http://purl.obolibrary.org/obo/ENVO_00003096>		"label"	"tap water"
<http://purl.obolibrary.org/obo/ENVO_00003096>		"synonym"	"city water"@en
<http://purl.obolibrary.org/obo/ENVO_00003096>		"synonym"	"municipal water"@en
<http://purl.obolibrary.org/obo/ENVO_00003096>		"synonym"	"running water"@en
<http://purl.obolibrary.org/obo/ENVO_00003096>		"synonym"	"table water"@en
<http://purl.obolibrary.org/obo/ENVO_00003096>		"synonym"	"town water"@en
<http://purl.obolibrary.org/obo/ENVO_00003859>	<http://purl.obolibrary.org/obo/ENVO_00003031>		
<http://purl.obolibrary.org/obo/ENVO_00003859>		"label"	"horse manure"
<http://purl.obolibrary.org/obo/ENVO_00003860>	<http://purl.obolibrary.org/obo/ENVO_00003031>		
<http://purl.obolibrary.org/obo/ENVO_00003860>		"label"	"pig manure"
<http://purl.obolibrary.org/obo/ENVO_00003861>	<http://purl.obolibrary.org/obo/ENVO_00000073>		
<http://purl.obolibrary.org/obo/ENVO_00003861>		"label"	"industrial building"
<http://purl.obolibrary.org/obo/ENVO_00003862>	<http://purl.obolibrary.org/obo/ENVO_00003861>		
<http://purl.obolibrary.org/obo/ENVO_00003862>		"label"	"dairy"
<http://purl.obolibrary.org/obo/ENVO_00003863>	<http://purl.obolibrary.org/obo/ENVO_00003861>		
<http://purl.obolibrary.org/obo/ENVO_00003863>		"label"	"food processing building"
<http://purl.obolibrary.org/obo/ENVO_00003863>		"synonym (broad)"	"manufacturing facility"@en
<http://purl.obolibrary.org/obo/ENVO_00003863>		"synonym (broad)"	"processing facility"@en
<http://purl.obolibrary.org/obo/ENVO_00003864>	<http://purl.obolibrary.org/obo/ENVO_00003861>		
<http://purl.obolibrary.org/obo/ENVO_00003864>		"label"	"bakery"
<http://purl.obolibrary.org/obo/ENVO_00003884>	<http://purl.obolibrary.org/obo/ENVO_00003031>		
<http://purl.obolibrary.org/obo/ENVO_00003884>		"label"	"farmyard manure"
<http://purl.obolibrary.org/obo/ENVO_00003885>	<http://purl.obolibrary.org/obo/ENVO_00003861>		
<http://purl.obolibrary.org/obo/ENVO_00003885>		"label"	"brewery"
<http://purl.obolibrary.org/obo/ENVO_00003895>	<http://purl.obolibrary.org/obo/ENVO_00003074>		
<http://purl.obolibrary.org/obo/ENVO_00003895>		"label"	"paper product"
<http://purl.obolibrary.org/obo/ENVO_00003900>	<http://purl.obolibrary.org/obo/ENVO_00003071>		
<http://purl.obolibrary.org/obo/ENVO_00003900>		"label"	"rye grass silage"
<http://purl.obolibrary.org/obo/ENVO_00003927>	<http://purl.obolibrary.org/obo/ENVO_00003031>		
<http://purl.obolibrary.org/obo/ENVO_00003927>		"label"	"stable manure"
<http://purl.obolibrary.org/obo/ENVO_00003978>	<http://purl.obolibrary.org/obo/ENVO_00003030>		
<http://purl.obolibrary.org/obo/ENVO_00003978>		"label"	"potato silage"
<http://purl.obolibrary.org/obo/ENVO_00005747>	<http://purl.obolibrary.org/obo/ENVO_00001998>		
<http://purl.obolibrary.org/obo/ENVO_00005747>		"label"	"compost soil"
<http://purl.obolibrary.org/obo/ENVO_00005749>	<http://purl.obolibrary.org/obo/ENVO_00001998>		
<http://purl.obolibrary.org/obo/ENVO_00005749>		"label"	"farm soil"
<http://purl.obolibrary.org/obo/ENVO_00010483>	<http://purl.obolibrary.org/obo/BFO_0000024>		
<http://purl.obolibrary.org/obo/ENVO_00010483>		"label"	"environmental material"
<http://purl.obolibrary.org/obo/ENVO_00010483>		"synonym (broad)"	"environmental"@en
<http://purl.obolibrary.org/obo/ENVO_00010504>	<http://purl.obolibrary.org/obo/ENVO_01001684>		
<http://purl.obolibrary.org/obo/ENVO_00010504>		"label"	"surface layer"
<http://purl.obolibrary.org/obo/ENVO_00010625>	<http://purl.obolibrary.org/obo/ENVO_00000011>		
<http://purl.obolibrary.org/obo/ENVO_00010625>		"label"	"zoological garden"
<http://purl.obolibrary.org/obo/ENVO_0010001>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_0010001>		"label"	"anthropogenic environmental material"
<http://purl.obolibrary.org/obo/ENVO_0010003>	<http://purl.obolibrary.org/obo/ENVO_0010001>		
<http://purl.obolibrary.org/obo/ENVO_0010003>		"label"	"agricultural environmental material"
<http://purl.obolibrary.org/obo/ENVO_01000001>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01000001>		"label"	"mud"
<http://purl.obolibrary.org/obo/ENVO_01000002>	<http://purl.obolibrary.org/obo/ENVO_00000026>		
<http://purl.obolibrary.org/obo/ENVO_01000002>		"label"	"water well"
<http://purl.obolibrary.org/obo/ENVO_01000017>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01000017>		"label"	"sand"
<http://purl.obolibrary.org/obo/ENVO_01000018>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01000018>		"label"	"gravel"
<http://purl.obolibrary.org/obo/ENVO_01000044>	<http://purl.obolibrary.org/obo/ENVO_00000012>		
<http://purl.obolibrary.org/obo/ENVO_01000044>		"label"	"marine pelagic feature"
<http://purl.obolibrary.org/obo/ENVO_01000048>	<http://purl.obolibrary.org/obo/ENVO_00000447>		
<http://purl.obolibrary.org/obo/ENVO_01000048>		"label"	"ocean biome"
<http://purl.obolibrary.org/obo/ENVO_01000060>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01000060>		"label"	"particulate matter"@en
<http://purl.obolibrary.org/obo/ENVO_01000155>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01000155>		"label"	"organic material"
<http://purl.obolibrary.org/obo/ENVO_01000174>	<http://purl.obolibrary.org/obo/ENVO_01001243>		
<http://purl.obolibrary.org/obo/ENVO_01000174>		"label"	"forest biome"
<http://purl.obolibrary.org/obo/ENVO_01000175>	<http://purl.obolibrary.org/obo/ENVO_00000446>		
<http://purl.obolibrary.org/obo/ENVO_01000175>		"label"	"woodland biome"
<http://purl.obolibrary.org/obo/ENVO_01000176>	<http://purl.obolibrary.org/obo/ENVO_00000446>		
<http://purl.obolibrary.org/obo/ENVO_01000176>		"label"	"shrubland biome"
<http://purl.obolibrary.org/obo/ENVO_01000177>	<http://purl.obolibrary.org/obo/ENVO_01001206>		
<http://purl.obolibrary.org/obo/ENVO_01000177>		"label"	"grassland biome"
<http://purl.obolibrary.org/obo/ENVO_01000179>	<http://purl.obolibrary.org/obo/ENVO_01001780>		
<http://purl.obolibrary.org/obo/ENVO_01000179>		"label"	"desert biome"
<http://purl.obolibrary.org/obo/ENVO_01000180>	<http://purl.obolibrary.org/obo/ENVO_00000446>		
<http://purl.obolibrary.org/obo/ENVO_01000180>		"label"	"tundra biome"
<http://purl.obolibrary.org/obo/ENVO_01000181>	<http://purl.obolibrary.org/obo/ENVO_00000446>		
<http://purl.obolibrary.org/obo/ENVO_01000181>		"label"	"mangrove biome"
<http://purl.obolibrary.org/obo/ENVO_01000219>	<http://purl.obolibrary.org/obo/ENVO_00000446>		
<http://purl.obolibrary.org/obo/ENVO_01000219>		"label"	"anthropogenic terrestrial biome"
<http://purl.obolibrary.org/obo/ENVO_01000245>	<http://purl.obolibrary.org/obo/ENVO_01001244>		
<http://purl.obolibrary.org/obo/ENVO_01000245>		"label"	"cropland biome"
<http://purl.obolibrary.org/obo/ENVO_01000246>	<http://purl.obolibrary.org/obo/ENVO_01000219>		
<http://purl.obolibrary.org/obo/ENVO_01000246>		"label"	"village biome"
<http://purl.obolibrary.org/obo/ENVO_01000247>	<http://purl.obolibrary.org/obo/ENVO_01000219>		
<http://purl.obolibrary.org/obo/ENVO_01000247>		"label"	"rangeland biome"
<http://purl.obolibrary.org/obo/ENVO_01000248>	<http://purl.obolibrary.org/obo/ENVO_01000219>		
<http://purl.obolibrary.org/obo/ENVO_01000248>		"label"	"dense settlement biome"
<http://purl.obolibrary.org/obo/ENVO_01000252>	<http://purl.obolibrary.org/obo/ENVO_00000873>		
<http://purl.obolibrary.org/obo/ENVO_01000252>		"label"	"freshwater lake biome"
<http://purl.obolibrary.org/obo/ENVO_01000253>	<http://purl.obolibrary.org/obo/ENVO_00000873>		
<http://purl.obolibrary.org/obo/ENVO_01000253>		"label"	"freshwater river biome"
<http://purl.obolibrary.org/obo/ENVO_01000254>	<http://purl.obolibrary.org/obo/RO_0002577>		
<http://purl.obolibrary.org/obo/ENVO_01000254>		"label"	"environmental system"
<http://purl.obolibrary.org/obo/ENVO_01000277>	<http://purl.obolibrary.org/obo/ENVO_01000814>		
<http://purl.obolibrary.org/obo/ENVO_01000277>	<http://purl.obolibrary.org/obo/ENVO_01001125>		
<http://purl.obolibrary.org/obo/ENVO_01000277>		"label"	"water ice"
<http://purl.obolibrary.org/obo/ENVO_01000281>	<http://purl.obolibrary.org/obo/BFO_0000040>		
<http://purl.obolibrary.org/obo/ENVO_01000281>		"label"	"layer"
<http://purl.obolibrary.org/obo/ENVO_01000320>	<http://purl.obolibrary.org/obo/ENVO_01000254>		
<http://purl.obolibrary.org/obo/ENVO_01000320>		"label"	"marine environment"
<http://purl.obolibrary.org/obo/ENVO_01000352>	<http://purl.obolibrary.org/obo/ENVO_01000813>		
<http://purl.obolibrary.org/obo/ENVO_01000352>		"label"	"field"
<http://purl.obolibrary.org/obo/ENVO_01000404>	<http://purl.obolibrary.org/obo/ENVO_00003074>		
<http://purl.obolibrary.org/obo/ENVO_01000404>	<http://purl.obolibrary.org/obo/ENVO_0010001>		
<http://purl.obolibrary.org/obo/ENVO_01000404>	<http://purl.obolibrary.org/obo/ENVO_01000814>		
<http://purl.obolibrary.org/obo/ENVO_01000404>		"label"	"manufactured plastic"
<http://purl.obolibrary.org/obo/ENVO_01000408>	<http://purl.obolibrary.org/obo/BFO_0000029>		
<http://purl.obolibrary.org/obo/ENVO_01000408>		"label"	"environmental zone"
<http://purl.obolibrary.org/obo/ENVO_01000417>	<http://purl.obolibrary.org/obo/ENVO_00000073>		
<http://purl.obolibrary.org/obo/ENVO_01000417>		"label"	"house"
<http://purl.obolibrary.org/obo/ENVO_01000418>	<http://purl.obolibrary.org/obo/ENVO_01000417>		
<http://purl.obolibrary.org/obo/ENVO_01000418>	<http://purl.obolibrary.org/obo/ENVO_01001480>		
<http://purl.obolibrary.org/obo/ENVO_01000418>		"label"	"human house"
<http://purl.obolibrary.org/obo/ENVO_01000480>	<http://purl.obolibrary.org/obo/ENVO_01000814>		
<http://purl.obolibrary.org/obo/ENVO_01000480>		"label"	"glass"
<http://purl.obolibrary.org/obo/ENVO_01000486>	<http://purl.obolibrary.org/obo/ENVO_01001311>		
<http://purl.obolibrary.org/obo/ENVO_01000486>	<http://purl.obolibrary.org/obo/ENVO_01001483>		
<http://purl.obolibrary.org/obo/ENVO_01000486>		"label"	"building floor"
<http://purl.obolibrary.org/obo/ENVO_01000575>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01000575>		"label"	"wax"@en
<http://purl.obolibrary.org/obo/ENVO_01000617>	<http://purl.obolibrary.org/obo/ENVO_00000063>		
<http://purl.obolibrary.org/obo/ENVO_01000617>		"label"	"lentic water body"@en
<http://purl.obolibrary.org/obo/ENVO_01000618>	<http://purl.obolibrary.org/obo/ENVO_00000063>		
<http://purl.obolibrary.org/obo/ENVO_01000618>		"label"	"lotic water body"@en
<http://purl.obolibrary.org/obo/ENVO_01000625>	<http://purl.obolibrary.org/obo/ENVO_00003074>		
<http://purl.obolibrary.org/obo/ENVO_01000625>		"label"	"manufactured cage"@en
<http://purl.obolibrary.org/obo/ENVO_01000626>	<http://purl.obolibrary.org/obo/ENVO_01000627>		
<http://purl.obolibrary.org/obo/ENVO_01000626>		"label"	"drylot"@en
<http://purl.obolibrary.org/obo/ENVO_01000627>	<http://purl.obolibrary.org/obo/ENVO_00000077>		
<http://purl.obolibrary.org/obo/ENVO_01000627>		"label"	"feedlot"@en
<http://purl.obolibrary.org/obo/ENVO_01000658>	<http://purl.obolibrary.org/obo/ENVO_00000062>		
<http://purl.obolibrary.org/obo/ENVO_01000658>		"label"	"dense settlement"@en
<http://purl.obolibrary.org/obo/ENVO_01000685>	<http://purl.obolibrary.org/obo/ENVO_01001476>		
<http://purl.obolibrary.org/obo/ENVO_01000685>		"label"	"water mass"@en
<http://purl.obolibrary.org/obo/ENVO_01000752>	<http://purl.obolibrary.org/obo/ENVO_01001199>		
<http://purl.obolibrary.org/obo/ENVO_01000752>		"label"	"area of barren land"@en
<http://purl.obolibrary.org/obo/ENVO_01000752>		"label (alternative)"	"Barren Land (Rock/Sand/Clay)"
<http://purl.obolibrary.org/obo/ENVO_01000781>	<http://purl.obolibrary.org/obo/ENVO_00000073>		
<http://purl.obolibrary.org/obo/ENVO_01000781>		"label"	"public building"@en
<http://purl.obolibrary.org/obo/ENVO_01000813>	<http://purl.obolibrary.org/obo/BFO_0000024>		
<http://purl.obolibrary.org/obo/ENVO_01000813>		"label"	"astronomical body part"@en
<http://purl.obolibrary.org/obo/ENVO_01000814>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01000814>		"label"	"solid environmental material"@en
<http://purl.obolibrary.org/obo/ENVO_01000815>	<http://purl.obolibrary.org/obo/ENVO_02000140>		
<http://purl.obolibrary.org/obo/ENVO_01000815>		"label"	"liquid environmental material"@en
<http://purl.obolibrary.org/obo/ENVO_01000918>	<http://purl.obolibrary.org/obo/ENVO_00003040>		
<http://purl.obolibrary.org/obo/ENVO_01000918>		"label"	"open animal house"@en
<http://purl.obolibrary.org/obo/ENVO_01000921>	<http://purl.obolibrary.org/obo/ENVO_00003040>		
<http://purl.obolibrary.org/obo/ENVO_01000921>		"label"	"closed animal house"@en
<http://purl.obolibrary.org/obo/ENVO_01000922>	<http://purl.obolibrary.org/obo/ENVO_01000625>		
<http://purl.obolibrary.org/obo/ENVO_01000922>		"label"	"animal cage"@en
<http://purl.obolibrary.org/obo/ENVO_01000923>	<http://purl.obolibrary.org/obo/ENVO_00010625>		
<http://purl.obolibrary.org/obo/ENVO_01000923>		"label"	"petting zoo"@en
<http://purl.obolibrary.org/obo/ENVO_01000924>	<http://purl.obolibrary.org/obo/ENVO_00000121>		
<http://purl.obolibrary.org/obo/ENVO_01000924>		"label"	"plumbing drain"@en
<http://purl.obolibrary.org/obo/ENVO_01000925>	<http://purl.obolibrary.org/obo/ENVO_00003861>		
<http://purl.obolibrary.org/obo/ENVO_01000925>		"label"	"abattoir"@en
<http://purl.obolibrary.org/obo/ENVO_01000925>		"synonym (exact)"	"slaughterhouse"@en
<http://purl.obolibrary.org/obo/ENVO_01000927>	<http://purl.obolibrary.org/obo/ENVO_01001222>		
<http://purl.obolibrary.org/obo/ENVO_01000927>		"label"	"day care building"@en
<http://purl.obolibrary.org/obo/ENVO_01000928>	<http://purl.obolibrary.org/obo/ENVO_00003863>		
<http://purl.obolibrary.org/obo/ENVO_01000928>		"label"	"fish processing building"@en
<http://purl.obolibrary.org/obo/ENVO_01000932>	<http://purl.obolibrary.org/obo/ENVO_01000781>		
<http://purl.obolibrary.org/obo/ENVO_01000932>		"label"	"nursing home"@en
<http://purl.obolibrary.org/obo/ENVO_01000933>	<http://purl.obolibrary.org/obo/ENVO_01000418>		
<http://purl.obolibrary.org/obo/ENVO_01000933>		"label"	"residential building"@en
<http://purl.obolibrary.org/obo/ENVO_01000934>	<http://purl.obolibrary.org/obo/ENVO_01001222>		
<http://purl.obolibrary.org/obo/ENVO_01000934>		"label"	"restaurant"@en
<http://purl.obolibrary.org/obo/ENVO_01000935>	<http://purl.obolibrary.org/obo/ENVO_00000002>		
<http://purl.obolibrary.org/obo/ENVO_01000935>		"label"	"campground"@en
<http://purl.obolibrary.org/obo/ENVO_01000936>	<http://purl.obolibrary.org/obo/ENVO_01000935>		
<http://purl.obolibrary.org/obo/ENVO_01000936>		"label"	"dedicated campground"@en
<http://purl.obolibrary.org/obo/ENVO_01000937>	<http://purl.obolibrary.org/obo/ENVO_01000935>		
<http://purl.obolibrary.org/obo/ENVO_01000937>		"label"	"impromptu campground"@en
<http://purl.obolibrary.org/obo/ENVO_01000938>	<http://purl.obolibrary.org/obo/ENVO_00003074>		
<http://purl.obolibrary.org/obo/ENVO_01000938>		"label"	"hot tub"@en
<http://purl.obolibrary.org/obo/ENVO_01001069>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01001069>		"label"	"metallic material"@en
<http://purl.obolibrary.org/obo/ENVO_01001110>	<http://purl.obolibrary.org/obo/ENVO_01000254>		
<http://purl.obolibrary.org/obo/ENVO_01001110>		"label"	"ecosystem"@en
<http://purl.obolibrary.org/obo/ENVO_01001116>	<http://purl.obolibrary.org/obo/ENVO_00003031>		
<http://purl.obolibrary.org/obo/ENVO_01001116>		"label"	"bovine dairy liquid manure"@en
<http://purl.obolibrary.org/obo/ENVO_01001119>	<http://purl.obolibrary.org/obo/ENVO_00003031>		
<http://purl.obolibrary.org/obo/ENVO_01001119>		"label"	"composted animal manure"@en
<http://purl.obolibrary.org/obo/ENVO_01001125>	<http://purl.obolibrary.org/obo/ENVO_00010483>		
<http://purl.obolibrary.org/obo/ENVO_01001125>		"label"	"ice"@en
